NUM_HOOKE_ANGLES
39
HOOKE_ANGLE_COEFFS
1 1 5 500.0 180.0 2.0
1 1 6 500.0 180.0 2.0
1 1 7 500.0 180.0 2.0
1 5 5 500.0 120.0 2.0
1 5 6 500.0 120.0 2.0
5 5 5 500.0  60.0 2.0
5 5 5 500.0 108.0 2.0
5 5 6 500.0  60.0 2.0
5 5 6 500.0 108.0 2.0
6 5 6 500.0  60.0 2.0
1 6 1 500.0 109.5 2.0
1 6 5 500.0 120.0 2.0
1 6 6 500.0  90.0 2.0
1 6 6 500.0 109.5 2.0
1 6 6 500.0 120.0 2.0
1 6 14 500.0 120.0 2.0
5 6 5 500.0  60.0 2.0
5 6 5 500.0 109.0 2.0
5 6 6 500.0  60.0 2.0
5 6 6 500.0 109.0 2.0
6 6 6 500.0 60.0 2.0
6 6 6 500.0 108.0 2.0
6 6 6 500.0 180.0 2.0
1 6 1 500.0 107.15 2.0
1 6 14 500.0 112.0 2.0
1 6 14 500.0 109.5 2.0
1 7 7 500.0 120.0 2.0
1 7 14 500.0 112.0 2.0
1 7 14 500.0 120.0 2.0
7 7 14 500.0 120.0 2.0
14 7 14 500.0 91.8 2.0
14 7 14 500.0 120.0 2.0
6 14 6 500.0 114.8 2.0
6 14 6 500.0 109.5 2.0
6 14 7 500.0 109.5 2.0
7 14 7 500.0 87.6 2.0
7 14 6 500.0 114.0 2.0
8 8 14 500.0 180.0 2.0
8 14 8 500.0 109.5 2.0
