 Iter. Occ. Energy   El. Error    Convergence     Total Energy
    1  -0.93061646  -0.04154566   0.85461196    -103.27605461
    2  -0.77103131  -0.03961130   0.67788393    -103.32594393
    3  -0.12042437  -0.03443129   0.02312802    -103.32337065
    4  -0.11924639  -0.03552548   0.01247603    -103.34382984
    5  -0.11880632  -0.03659080   0.00168032    -103.34949817
    6  -0.11917886  -0.03659849   0.00122878    -103.34950490
    7  -0.11970363  -0.03661475   0.00070452    -103.34950135
    8  -0.11966447  -0.03661890   0.00061941    -103.34949781
    9  -0.11940983  -0.03663564   0.00029368    -103.34947967
   10  -0.11931143  -0.03663654   0.00021894    -103.34947863
   11  -0.11913894  -0.03663651   0.00011284    -103.34947875
   12  -0.11912594  -0.03663547   0.00008515    -103.34948003
